timestamp;program;semantics;DFS/BFS;refinement;generator_approach;param_generator_arg_amount;param_generator_p;param_generator_level;input_file_concrete;input_file_concrete_attacks_amount;input_file_abstract;result;runtime;CPU_time;memory_consumption;

09/20/24 16:17:35;CHECK;ST;BFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-1.af;20;input/experiment/grid-based/abstract/args-15-p-50-i-1.af;SPURIOUS;0.083;0.083;103.87891;
09/20/24 16:17:36;CHECK;ST;BFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-1.af;33;input/experiment/grid-based/abstract/args-20-p-50-i-1.af;SPURIOUS;0.180;0.180;103.87891;
09/20/24 16:17:37;CHECK;ST;BFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-1.af;8;input/experiment/grid-based/abstract/args-10-p-50-i-1.af;SPURIOUS;0.047;0.047;103.62891;
09/20/24 16:17:37;CHECK;ST;BFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-3.af;10;input/experiment/grid-based/abstract/args-10-p-50-i-3.af;SPURIOUS;0.046;0.046;103.75391;
09/20/24 16:17:38;CHECK;ST;BFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-3.af;34;input/experiment/grid-based/abstract/args-25-p-50-i-3.af;SPURIOUS;0.222;0.222;117.62891;
09/20/24 16:17:38;CHECK;ST;BFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-4.af;13;input/experiment/grid-based/abstract/args-10-p-50-i-4.af;SPURIOUS;0.055;0.055;103.58984;
09/20/24 16:17:39;CHECK;ST;BFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-2.af;36;input/experiment/grid-based/abstract/args-20-p-50-i-2.af;SPURIOUS;0.217;0.217;103.95703;
09/20/24 16:17:40;CHECK;ST;BFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-2.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-2.af;SPURIOUS;0.106;0.106;103.75781;
09/20/24 16:17:40;CHECK;ST;BFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-4.af;16;input/experiment/grid-based/abstract/args-15-p-50-i-4.af;FAITHFUL;0.087;0.087;112.95703;
09/20/24 16:17:41;CHECK;ST;BFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-4.af;47;input/experiment/grid-based/abstract/args-25-p-50-i-4.af;SPURIOUS;0.164;0.164;105.39453;
09/20/24 16:17:42;CHECK;ST;BFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-25-p-50-i-0.af;SPURIOUS;0.266;0.266;106.39453;
09/20/24 16:17:42;CHECK;ST;BFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-0.af;17;input/experiment/grid-based/abstract/args-10-p-50-i-0.af;SPURIOUS;0.053;0.053;103.75781;
09/20/24 16:17:50;CHECK;ST;BFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-2.af;37;input/experiment/grid-based/abstract/args-25-p-50-i-2.af;SPURIOUS;7.371;7.370;1145.06250;
09/20/24 16:17:51;CHECK;ST;BFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-3.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-3.af;SPURIOUS;0.125;0.125;108.12891;
09/20/24 16:17:51;CHECK;ST;BFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-4.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-4.af;SPURIOUS;0.215;0.215;122.50000;
09/20/24 16:17:52;CHECK;ST;BFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-3.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-3.af;SPURIOUS;0.066;0.066;104.00781;
09/20/24 16:17:52;CHECK;ST;BFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-2.af;12;input/experiment/grid-based/abstract/args-10-p-50-i-2.af;SPURIOUS;0.061;0.061;103.63281;
09/20/24 16:17:53;CHECK;ST;BFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-20-p-50-i-0.af;SPURIOUS;0.195;0.195;104.00391;
09/20/24 16:17:54;CHECK;ST;BFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-0.af;22;input/experiment/grid-based/abstract/args-15-p-50-i-0.af;SPURIOUS;0.146;0.146;104.34766;
09/20/24 16:17:59;CHECK;ST;BFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-1.af;45;input/experiment/grid-based/abstract/args-25-p-50-i-1.af;SPURIOUS;4.815;4.815;864.06250;
09/20/24 16:18:00;CHECK;ST;BFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-1.af;20;input/experiment/grid-based/abstract/args-15-p-50-i-1.af;SPURIOUS;0.077;0.077;103.66016;
09/20/24 16:18:00;CHECK;ST;BFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-1.af;33;input/experiment/grid-based/abstract/args-20-p-50-i-1.af;SPURIOUS;0.170;0.170;103.62891;
09/20/24 16:18:01;CHECK;ST;BFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-1.af;8;input/experiment/grid-based/abstract/args-10-p-50-i-1.af;SPURIOUS;0.044;0.044;103.87891;
09/20/24 16:18:01;CHECK;ST;BFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-3.af;10;input/experiment/grid-based/abstract/args-10-p-50-i-3.af;SPURIOUS;0.042;0.042;103.75391;
09/20/24 16:18:02;CHECK;ST;BFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-3.af;34;input/experiment/grid-based/abstract/args-25-p-50-i-3.af;SPURIOUS;0.209;0.209;117.52344;
09/20/24 16:18:03;CHECK;ST;BFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-4.af;13;input/experiment/grid-based/abstract/args-10-p-50-i-4.af;SPURIOUS;0.050;0.050;103.50781;
09/20/24 16:18:03;CHECK;ST;BFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-2.af;36;input/experiment/grid-based/abstract/args-20-p-50-i-2.af;SPURIOUS;0.201;0.201;104.00391;
09/20/24 16:18:04;CHECK;ST;BFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-2.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-2.af;SPURIOUS;0.097;0.097;103.75781;
09/20/24 16:18:04;CHECK;ST;BFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-4.af;16;input/experiment/grid-based/abstract/args-15-p-50-i-4.af;FAITHFUL;0.081;0.081;113.00391;
09/20/24 16:18:05;CHECK;ST;BFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-4.af;47;input/experiment/grid-based/abstract/args-25-p-50-i-4.af;SPURIOUS;0.151;0.151;105.30078;
09/20/24 16:18:06;CHECK;ST;BFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-25-p-50-i-0.af;SPURIOUS;0.238;0.238;106.51172;
09/20/24 16:18:06;CHECK;ST;BFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-0.af;17;input/experiment/grid-based/abstract/args-10-p-50-i-0.af;SPURIOUS;0.047;0.047;103.77344;
09/20/24 16:18:14;CHECK;ST;BFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-2.af;37;input/experiment/grid-based/abstract/args-25-p-50-i-2.af;SPURIOUS;7.374;7.374;1143.14844;
09/20/24 16:18:15;CHECK;ST;BFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-3.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-3.af;SPURIOUS;0.115;0.115;108.00781;
09/20/24 16:18:16;CHECK;ST;BFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-4.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-4.af;SPURIOUS;0.208;0.208;122.62500;
09/20/24 16:18:16;CHECK;ST;BFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-3.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-3.af;SPURIOUS;0.056;0.056;103.89062;
09/20/24 16:18:17;CHECK;ST;BFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-2.af;12;input/experiment/grid-based/abstract/args-10-p-50-i-2.af;SPURIOUS;0.056;0.056;103.63281;
09/20/24 16:18:17;CHECK;ST;BFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-20-p-50-i-0.af;SPURIOUS;0.181;0.181;104.00391;
09/20/24 16:18:18;CHECK;ST;BFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-0.af;22;input/experiment/grid-based/abstract/args-15-p-50-i-0.af;SPURIOUS;0.139;0.139;104.50781;
09/20/24 16:18:23;CHECK;ST;BFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-1.af;45;input/experiment/grid-based/abstract/args-25-p-50-i-1.af;SPURIOUS;4.793;4.793;861.86328;


09/24/24 12:12:35;CHECK;ST;DFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-0.af;17;input/experiment/grid-based/abstract/args-10-p-50-i-0.af;SPURIOUS;0.127;0.084;94588.00000;
09/24/24 12:12:36;CHECK;ST;DFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-1.af;20;input/experiment/grid-based/abstract/args-15-p-50-i-1.af;SPURIOUS;0.126;0.108;95056.00000;
09/24/24 12:12:37;CHECK;ST;DFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-4.af;13;input/experiment/grid-based/abstract/args-10-p-50-i-4.af;SPURIOUS;0.077;0.077;94944.00000;
09/24/24 12:12:38;CHECK;ST;DFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-3.af;34;input/experiment/grid-based/abstract/args-25-p-50-i-3.af;SPURIOUS;0.218;0.213;97656.00000;
09/24/24 12:12:39;CHECK;ST;DFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-2.af;36;input/experiment/grid-based/abstract/args-20-p-50-i-2.af;SPURIOUS;0.111;0.109;94804.00000;
09/24/24 12:12:40;CHECK;ST;DFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-4.af;16;input/experiment/grid-based/abstract/args-15-p-50-i-4.af;SPURIOUS;0.156;0.136;105160.00000;
09/24/24 12:12:45;CHECK;ST;DFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-2.af;37;input/experiment/grid-based/abstract/args-25-p-50-i-2.af;SPURIOUS;3.330;3.320;301060.00000;
09/24/24 12:12:46;CHECK;ST;DFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-3.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-3.af;SPURIOUS;0.144;0.144;98080.00000;
09/24/24 12:12:46;CHECK;ST;DFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-1.af;8;input/experiment/grid-based/abstract/args-10-p-50-i-1.af;SPURIOUS;0.065;0.064;93444.00000;
09/24/24 12:12:47;CHECK;ST;DFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-0.af;22;input/experiment/grid-based/abstract/args-15-p-50-i-0.af;SPURIOUS;0.141;0.139;93864.00000;
