timestamp;program;semantics;DFS/BFS;refinement;generator_approach;param_generator_arg_amount;param_generator_p;param_generator_level;input_file_concrete;input_file_concrete_attacks_amount;input_file_abstract;result;runtime;CPU_time;memory_consumption;

09/20/24 21:43:38;CHECK;CF;BFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-2.af;39;input/experiment/level-based/abstract/args-30-p-50-i-2.af;TIMEOUT;X;X;X;
09/20/24 21:43:47;CHECK;CF;BFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-1.af;23;input/experiment/level-based/abstract/args-15-p-50-i-1.af;FAITHFUL;8.877;8.193;105.37891;
09/20/24 21:48:47;CHECK;CF;BFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-1.af;25;input/experiment/level-based/abstract/args-20-p-50-i-1.af;TIMEOUT;X;X;X;
09/20/24 21:48:48;CHECK;CF;BFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-1.af;14;input/experiment/level-based/abstract/args-10-p-50-i-1.af;FAITHFUL;0.742;0.102;104.00781;
09/20/24 21:48:50;CHECK;CF;BFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-3.af;18;input/experiment/level-based/abstract/args-10-p-50-i-3.af;FAITHFUL;0.678;0.083;104.12500;
09/20/24 21:53:50;CHECK;CF;BFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-3.af;31;input/experiment/level-based/abstract/args-25-p-50-i-3.af;TIMEOUT;X;X;X;
09/20/24 21:53:51;CHECK;CF;BFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-4.af;12;input/experiment/level-based/abstract/args-10-p-50-i-4.af;FAITHFUL;0.474;0.104;103.75391;
09/20/24 21:58:51;CHECK;CF;BFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-2.af;25;input/experiment/level-based/abstract/args-20-p-50-i-2.af;TIMEOUT;X;X;X;
09/20/24 22:03:51;CHECK;CF;BFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-0.af;39;input/experiment/level-based/abstract/args-30-p-50-i-0.af;TIMEOUT;X;X;X;
09/20/24 22:04:00;CHECK;CF;BFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-2.af;12;input/experiment/level-based/abstract/args-15-p-50-i-2.af;FAITHFUL;8.464;8.461;108.50391;
09/20/24 22:04:03;CHECK;CF;BFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-4.af;25;input/experiment/level-based/abstract/args-15-p-50-i-4.af;FAITHFUL;2.753;2.751;116.39844;
09/20/24 22:09:03;CHECK;CF;BFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-4.af;34;input/experiment/level-based/abstract/args-25-p-50-i-4.af;TIMEOUT;X;X;X;
