timestamp;program;semantics;DFS/BFS;refinement;generator_approach;param_generator_arg_amount;param_generator_p;param_generator_level;input_file_concrete;input_file_concrete_attacks_amount;input_file_abstract;result;runtime;CPU_time;memory_consumption;

09/27/24 21:44:51;CHECK;CF;DFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-0.af;11;input/experiment/level-based/abstract/args-10-p-50-i-0.af;True;FAITHFUL;0.054;0.054;
09/27/24 21:44:52;CHECK;CF;DFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-1.af;23;input/experiment/level-based/abstract/args-15-p-50-i-1.af;True;FAITHFUL;0.230;0.224;
09/27/24 21:49:52;CHECK;CF;DFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-3.af;36;input/experiment/level-based/abstract/args-30-p-50-i-3.af;TIMEOUT;X;X;X;
09/27/24 21:49:53;CHECK;CF;DFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-4.af;12;input/experiment/level-based/abstract/args-10-p-50-i-4.af;True;FAITHFUL;0.074;0.072;
09/27/24 21:49:56;CHECK;CF;DFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-3.af;31;input/experiment/level-based/abstract/args-25-p-50-i-3.af;True;FAITHFUL;2.083;2.067;
09/27/24 21:49:58;CHECK;CF;DFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-2.af;25;input/experiment/level-based/abstract/args-20-p-50-i-2.af;True;FAITHFUL;0.726;0.713;
09/27/24 21:49:58;CHECK;CF;DFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-4.af;25;input/experiment/level-based/abstract/args-15-p-50-i-4.af;True;FAITHFUL;0.098;0.094;
09/27/24 21:50:01;CHECK;CF;DFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-2.af;35;input/experiment/level-based/abstract/args-25-p-50-i-2.af;True;FAITHFUL;1.697;1.682;
09/27/24 21:50:02;CHECK;CF;DFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-3.af;29;input/experiment/level-based/abstract/args-20-p-50-i-3.af;True;FAITHFUL;0.257;0.252;
09/27/24 21:50:03;CHECK;CF;DFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-1.af;14;input/experiment/level-based/abstract/args-10-p-50-i-1.af;True;FAITHFUL;0.053;0.051;
09/27/24 21:50:04;CHECK;CF;DFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-0.af;22;input/experiment/level-based/abstract/args-15-p-50-i-0.af;True;FAITHFUL;0.098;0.094;
09/27/24 21:54:13;CHECK;CF;DFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-2.af;39;input/experiment/level-based/abstract/args-30-p-50-i-2.af;True;FAITHFUL;248.315;247.158;
09/27/24 21:54:17;CHECK;CF;DFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-1.af;33;input/experiment/level-based/abstract/args-25-p-50-i-1.af;True;FAITHFUL;2.289;2.271;
09/27/24 21:54:20;CHECK;CF;DFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-0.af;25;input/experiment/level-based/abstract/args-20-p-50-i-0.af;True;FAITHFUL;2.157;2.132;
09/27/24 21:54:21;CHECK;CF;DFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-2.af;10;input/experiment/level-based/abstract/args-10-p-50-i-2.af;True;FAITHFUL;0.079;0.077;
09/27/24 21:58:41;CHECK;CF;DFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-1.af;44;input/experiment/level-based/abstract/args-30-p-50-i-1.af;TIMEOUT;X;X;X;
09/27/24 21:58:42;CHECK;CF;DFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-3.af;25;input/experiment/level-based/abstract/args-15-p-50-i-3.af;True;FAITHFUL;0.085;0.082;
09/27/24 21:58:45;CHECK;CF;DFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-4.af;22;input/experiment/level-based/abstract/args-20-p-50-i-4.af;True;FAITHFUL;1.812;1.778;
09/27/24 21:58:46;CHECK;CF;DFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-3.af;18;input/experiment/level-based/abstract/args-10-p-50-i-3.af;True;FAITHFUL;0.049;0.048;
09/27/24 22:00:45;CHECK;CF;DFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-0.af;39;input/experiment/level-based/abstract/args-30-p-50-i-0.af;True;FAITHFUL;117.739;117.089;
09/27/24 22:00:46;CHECK;CF;DFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-2.af;12;input/experiment/level-based/abstract/args-15-p-50-i-2.af;True;FAITHFUL;0.060;0.059;
09/27/24 22:00:47;CHECK;CF;DFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-4.af;34;input/experiment/level-based/abstract/args-25-p-50-i-4.af;True;FAITHFUL;0.918;0.903;
09/27/24 22:05:47;CHECK;CF;DFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-4.af;44;input/experiment/level-based/abstract/args-30-p-50-i-4.af;TIMEOUT;X;X;X;
09/27/24 22:06:26;CHECK;CF;DFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-0.af;34;input/experiment/level-based/abstract/args-25-p-50-i-0.af;True;FAITHFUL;37.964;37.902;
09/27/24 22:06:30;CHECK;CF;DFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-1.af;25;input/experiment/level-based/abstract/args-20-p-50-i-1.af;True;FAITHFUL;3.099;3.083;
09/27/24 22:06:31;CHECK;CF;DFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-0.af;11;input/experiment/level-based/abstract/args-10-p-50-i-0.af;False;FAITHFUL;0.134;0.129;
09/27/24 22:06:36;CHECK;CF;DFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-1.af;23;input/experiment/level-based/abstract/args-15-p-50-i-1.af;False;FAITHFUL;4.592;4.574;
09/27/24 22:11:36;CHECK;CF;DFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-3.af;36;input/experiment/level-based/abstract/args-30-p-50-i-3.af;TIMEOUT;X;X;X;
09/27/24 22:11:38;CHECK;CF;DFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-4.af;12;input/experiment/level-based/abstract/args-10-p-50-i-4.af;False;FAITHFUL;0.345;0.339;
09/27/24 22:12:11;CHECK;CF;DFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-3.af;31;input/experiment/level-based/abstract/args-25-p-50-i-3.af;False;FAITHFUL;32.674;32.638;
