timestamp;program;semantics;DFS/BFS;refinement;generator_approach;param_generator_arg_amount;param_generator_p;param_generator_level;input_file_concrete;input_file_concrete_attacks_amount;input_file_abstract;result;runtime;CPU_time;memory_consumption;

09/20/24 20:15:23;CHECK;CF;BFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-1.af;20;input/experiment/grid-based/abstract/args-15-p-50-i-1.af;FAITHFUL;1.985;1.983;105.25391;
09/20/24 20:19:27;CHECK;CF;BFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-1.af;33;input/experiment/grid-based/abstract/args-20-p-50-i-1.af;FAITHFUL;244.130;244.117;111.02344;
09/20/24 20:19:28;CHECK;CF;BFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-1.af;8;input/experiment/grid-based/abstract/args-10-p-50-i-1.af;FAITHFUL;0.084;0.082;103.58984;
09/20/24 20:19:29;CHECK;CF;BFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-3.af;10;input/experiment/grid-based/abstract/args-10-p-50-i-3.af;FAITHFUL;0.067;0.065;103.75781;
09/20/24 20:24:29;CHECK;CF;BFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-3.af;34;input/experiment/grid-based/abstract/args-25-p-50-i-3.af;TIMEOUT;X;X;X;
09/20/24 20:24:29;CHECK;CF;BFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-4.af;13;input/experiment/grid-based/abstract/args-10-p-50-i-4.af;FAITHFUL;0.077;0.074;103.75781;
09/20/24 20:27:39;CHECK;CF;BFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-2.af;36;input/experiment/grid-based/abstract/args-20-p-50-i-2.af;FAITHFUL;189.589;189.565;114.30859;
09/20/24 20:27:41;CHECK;CF;BFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-2.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-2.af;FAITHFUL;1.576;1.378;104.87891;
09/20/24 20:27:46;CHECK;CF;BFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-4.af;16;input/experiment/grid-based/abstract/args-15-p-50-i-4.af;FAITHFUL;4.257;4.016;113.75391;
09/20/24 20:32:46;CHECK;CF;BFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-4.af;47;input/experiment/grid-based/abstract/args-25-p-50-i-4.af;TIMEOUT;X;X;X;
09/20/24 20:37:46;CHECK;CF;BFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-25-p-50-i-0.af;TIMEOUT;X;X;X;
09/20/24 20:37:47;CHECK;CF;BFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-0.af;17;input/experiment/grid-based/abstract/args-10-p-50-i-0.af;FAITHFUL;0.442;0.058;103.88281;
09/20/24 20:42:47;CHECK;CF;BFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-2.af;37;input/experiment/grid-based/abstract/args-25-p-50-i-2.af;TIMEOUT;X;X;X;
09/20/24 20:45:09;CHECK;CF;BFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-3.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-3.af;FAITHFUL;141.722;141.708;140.57422;
